 	1439724
堵满	1
堵漏	3
堵牙	4
堵牢	3
堵痛	1
堵着	88
堵管	6
堵老	1
堵要	1
堵赛	4
堵起	2
堵起来	5
堵达	1
堵过	6
堵醒	2
堵闷	8
堵阻	1
堵食	1
堿	2
塊	3
塌	64
塌下	1
塌下去	2
塌下来	5
塌塌米	1
塌实	89
塌菜	1
塌陷	184
塌鼻子	6
塑	1
塑儿	1
塑兴	1
塑化	5
塑地	1
塑型	14
塑形	148
塑性	61
塑料	166
塑料制品	1
塑料厂	1
塑料布	6
塑料模	1
塑料片	4
塑料玩具	3
塑料瓶	8
塑料盖	1
塑料管	6
塑料纸	6
塑料膜	5
塑料薄膜	4
塑料袋	27
塑瓶	1
塑立	2
塑美堂	1
塑胶	9
塑胶厂	1
塑胶管	1
塑胶纸	3
塑胶袋	2
塑胶跑道	1
塑脂管	1
塑腰	3
塑膠袋	1
塑身	16
塑造	20
塑钢	1
塑钢门	1
塔	8
塔乐克	1
塔吊	1
塔尖	1
塔桑	1
塔桥	1
塔牌	3
塗	1
塗後症	1
塗片	1
塗用	1
塗紅	1
塗臉	2
塗過	1
塗點	1
塘	10
塘尿病	4
塘水	1
塘沽	4
塘泥	1
塘烂	1
塘稀	2
塘角鱼	3
塞	739
塞上	2
塞不太进	1
塞世克	1
塞乐特	3
塞二钠	1
塞些	3
塞住	84
塞保妇	1
塞克	49
塞入	190
塞内	2
塞凯妮	1
塞出	1
塞到	22
塞制	4
塞剂	11
塞力	2
塞午	1
塞单	1
塞卡	1
塞双唑	1
塞可斯	1
塞后	2
塞呋呐	1
塞嗪	3
塞回	1
塞塞	4
塞外	4
塞好	2
塞妇	1
塞子	2
塞孚	1
塞宁	2
塞定	1
塞尼可	2
塞庚啶	3
塞庚定	6
塞康妇	1
塞式	1
塞得	13
塞得药	1
塞患	1
塞感	5
塞放	1
塞斯	2
塞时	2
塞普	1
塞替	1
塞有	1
塞来	68
塞栓	5
塞栓后	1
塞死	1
塞气	2
塞污	1
塞污钠	1
塞治	4
塞洗	2
塞消	2
塞满	10
塞点	3
塞片	2
塞牙	19
塞牢	1
塞特	2
塞瓦	1
塞用	7
塞用肤	1
塞甲硝挫	1
塞着	16
塞硝	1
塞米	4
塞米松	5
塞纳	1
塞维钠	1
塞翁失马	1
塞耳法	1
塞肉	1
塞肟纳	2
塞舒康	1
塞若金	6
塞药	280
塞莱	1
塞要	1
塞诺素	1
塞诺金	3
塞路	2
塞车	3
塞过	7
塞进	44
塞进去	19
塞道	1
塞酚	1
塞钨钠	1
塞锋	1
塞错	1
塞阴	2
塞露	1
塞音	1
塞鼻	7
塥	4
填	56
填上	1
填不饱	4
填住	2
填充	490
填充物	46
填入	11
填写	69
填写表格	1
填加	2
填塞	92
填好	3
填完	2
填平	5
填得	1
填成	1
填报	3
填料	2
填死	2
填洞	1
填满	30
填牙	3
填用	2
填省	2
填空	1
填精	19
填精丸	1
填精静脑	1
填脐	1
填药	1
填补	25
填表	2
填过	1
填错	2
填饱	4
填骨	1
填髓	59
填鸭	2
塬	1
境	17
境内	4
境内外	1
境况	4
境及	1
境地	7
境子	1
境检	5
境流	1
境片	1
境生	1
境界	132
境看	1
境遇	11
墊	6
墋	3
墎	2
墓葬	1
墓重	1
増	7
墙	47
墙上	45
墙体	4
墙内	1
墙壁	32
墙头	1
墙有	1
墙瘤	2
墙皮	1
墙砖	1
墙粉	1
墙要	1
墙角	5
墙边	4
墙面	2
墙面漆	1
墜痛	1
墜脹	2
墜落	1
增	149
增不上	1
增为	2
增么办	1
增乳霜	1
增了	4
增于	1
增产	1
增亮	5
增伸	1
增促	1
增值	32
增做	1
增健	5
增僧	1
增光	3
增免	1
增入	1
增养	1
增内	1
增减	216
增出	1
增刀	1
增刮	1
增到	6
增剧	2
增力	8
增加	9122
增加一倍	8
增加收入	3
增加数	1
增加量	1
增升	5
增压	2
增厚	1968
增发	2
增可	1
增吃	1
增后	22
增响	2
增在	2
增址	2
增均	1
增块	1
增城	1
增城市	1
增塑剂	1
增多	8931
增大	4582
增大丸	3
增孕	1
增宁	33
增宁片	18
增宁药	1
增宽	417
增密	26
增常	1
增幅	1
增建	1
增开	1
增张	1
增強	5
增强	4078
增强体质	2174
增强型	3
增强性	8
增强活力	1
增影	1
增得	1
增快	314
增怀	1
增慢	1
增抗宁	2
增损	1
增效	92
增效剂	7
增敏	6
增敏剂	69
增敏药	1
增新	2
增智	1
增有	4
增服	3
增林片	1
增查	2
增植性	1
增殖	437
增殖性	163
增殖腺	18
增浓	9
增浓呈团	1
增浓影	2
增浓是	1
增涨	3
增液	4
增液汤	9
增深	15
增添	29
增激	2
增灵	1
增炎	1
增点	2
增热	5
增热助	1
增生	14389
增生症	347
增症	1
增痣	1
增白	27
增白剂	2
增的	3
增益	1
增真快	1
增租	1
增移	1
增稠	2
增稠剂	1
增粗	877
增粗些	2
增粗会	1
增粗数	1
增粗时	1
增粗术	6
增粗类	1
增精	2
增精药	1
增细	1
增经	4
增肌	3
增肌粉	3
增肥	112
增肥丸	1
增肥类	1
增肥药	3
增胖	28
增胖美	1
增胖药	1
增胸	1
增至	46
增药	1
增莫用	1
增补	5
增补剂	16
增要	1
增视	1
增视仪	1
增视能	6
增设	3
增达	3
增进	175
增进感情	4
增速	6
增重	57
增量	9
增長	2
增长	2088
增长势头	1
增长点	2
增长率	2
增长速度	32
增阴素	1
增隙	1
增集	1
增须	1
增食乐	1
增高	6637
增高药	21
增高鞋	2
增龄	11
增龄性	2
墠	3
墨	6
墨子	7
墨斗鱼	2
墨旱莲	1
墨林	2
墨水	2
墨汁	5
墨点	1
墨粉	6
墨绿	4
墨绿色	53
墨色	2
墨迹	2
墨镜	18
墨鱼	65
墨黑	1
墩	18
墩康	1
墲	1
墴	1
墿	7
壁	2423
壁上	117
壁下	1
壁不厚	23
壁不厚疑	1
壁个	1
壁中	3
壁为	9
壁于	2
壁以	4
壁会	9
壁会动	1
壁会否	2
壁体	1
壁侧	1
壁偶	1
壁元	1
壁光	3
壁光整	4
壁内	13
壁则	1
壁动度	1
壁动运	1
壁厚	145
壁厚些	1
壁厚会	1
壁厚及	1
壁厚囊液	1
壁厚腔	5
壁及	42
壁发	1
壁可及	1
壁后	6
壁向	2
壁向外	1
壁囊	1
壁囊性	2
壁因	1
壁均	2
壁坏	1
壁增	1
壁处	3
壁处面	1
壁外	1
壁多厚	1
壁多量	1
壁太厚	2
壁好	1
壁宫	1
壁小梁	1
壁尚	3
壁层	20
壁常	2
壁常感	1
壁度	1
壁微	1
壁微厚	1
壁才	1
壁指	2
壁无縻	1
壁有	60
壁未	2
壁未见	3
壁极	1
壁查	1
壁样	1
壁欠	21
壁比	2
壁毛	6
壁毛厚	1
壁毛燥	1
壁球	1
壁略	6
壁略厚	4
壁略强	1
壁疼	1
壁瘤样	1
壁糊	1
壁红	1
壁肌层	1
壁肌间	1
壁肿涨	1
壁脂化	2
壁脂质	1
壁脏层	1
壁膜	9
壁至	1
壁节	2
壁薄	80
壁薄且	2
壁薄液	1
壁虎	10
壁血	2
壁血运	1
壁行	2
壁裂	2
壁见	15
壁贴	4
壁赘	1
壁超	3
壁软	1
壁较	6
壁过	1
壁近	1
壁里	5
壁长	7
壁间	16
壁骨	1
壅	24
壅塞	4
壅滞	2
壅病	1
壅症	1
壅盛	2
壅盛型	1
壅积	1
壅结	1
壅胜	3
壅蔽	1
壅遏	3
壊	3
壓	6
壓力	10
壓和腦	2
壓抑	1
壓時	1
壓病	1
壓痛	1
壓緊	1
壓藥	1
壓該	1
壓迫	8
壓送	1
壕	1
壞	8
壤	2
壤肿	2
士	58
士兵	6
士力	1
士多啤梨	2
士大夫	9
士好	1
士林	3
士片加	1
壬	1
壬二酸	2
壬二酸霜	1
壬笨	1
壬苯	18
壬苯醇	1
壬辰	9
壮	235
壮仲	1
壮体	2
壮健	1
壮元	3
壮元片	1
壮况	20
壮块	2
壮型	1
壮壮	6
壮大	4
壮实	13
壮年	11
壮年人	1
壮影	1
壮态	3
壮感	1
壮族	1
壮是	1
壮样	1
壮水	1
壮汉	1
壮沟	1
壮源	1
壮点	3
壮热	10
壮热烦	1
壮物	7
壮着	4
壮稍	1
壮筋	4
壮精	1
壮线	1
壮者	1
壮肾	1
壮腰	16
壮腰健	181
壮腰建	2
壮腰键	2
壮腺	3
壮腺原	2
壮观	13
壮观霉素	23
壮象	1
壮起来	1
壮身	1
壮阳	378
壮阳药	165
壮难	2
壮非	1
壮骨	277
壯	3
壯况	1
壯氣	1
壯況	1
壯痛	1
声	577
声上	1
声不大	2
声个	1
声乐	6
声休	4
声会	1
声低	25
声体	1
声像	133
声光	6
声光电	1
声克	1
声势浩大	2
声区	1
声去	1
声变	3
声名	2
声名狼藉	1
声呼	1
声响	137
声哑	3
声唑疮	1
声嘶	77
声嘶力竭	8
声嘶咽	1
声器	1
声均	1
声声	1
声外	1
声大	1
声太	1
声如	3
声孔	1
声学	1
声导	1
声少	1
声尾	2
声带	755
声张	3
声形	1
声影	104
声性	2
声息	3
声所见	1
声才行	2
声时	2
声明	19
声是	5
声晕	1
声杂	1
声来	2
声母	2
声沙	5
声波	22
声活	1
声流	1
声源	29
声电换	1
声短	1
声称	20
声等象	1
声缘	1
声老	1
声育	1
声要	1
声誉	5
声讯	1
声调	13
声谱	2
声象	19
声质	1
声超	1
声轻	1
声过	1
声道	1
声部	1
声重	2
声门	28
声阴抗	1
声阻抗	17
声静区	1
声音	2922
声音洪亮	1
声顺值	2
声频	2
声验	2
声高	3
壳	92
壳子	7
壳聚糖	4
壳菜	1
壳里	1
壶	239
壶口	1
壶嘴	1
壶底	2
壶状	1
壶盖	1
壶部	1
壹	6
壹个	2
壹仟	1
壹岁	6
壹年	6
壹拾	1
壹期	1
壹样	1
壹次	1
壹瓶	1
壹项	1
处	6430
处一	12
处一低	1
处一到	1
处上	9
处下	1
处下针	1
处不太	1
处不有	1
处不疼	2
处不痛	4
处不红	1
处不肿	1
处且	1
处世	1
处个	1
处为	19
处久会	1
处之为	1
处乱	1
处事	7
处二到	1
处于	2176
处人	1
处以	5
处任	1
处会	100
处会出	1
处会响	1
处会痛	4
处会象	3
处伴	2
处似	6
处低	1
处住	2
处作	7
处使	1
处倒	1
处偶	3
处储留	27
处像	6
处像长	1
处儿	2
处先	1
处全	2
处共长	1
处其痒	1
处内	1
处内长	1
处冒出	2
处写	1
处决	1
处出	8
处分	4
处切	2
处到	3
处剌血拔	1
处前	3
处加	2
处动	2
处勃	1
处即	3
处压	4
处原	1
处叉生	1
处及	17
处双侧	1
处发	2
处取	6
处受	3
处变	3
处可及	1
处可有	11
处可治	1
处可涂	1
处可蚀	1
处右	1
处同	1
处后	2
处向	5
处向长	1
处喜	2
处嘶烂	1
处噎	1
处因	1
处团	1
处围	2
处国	1
处在	385
处地	1
处均	5
处坠胀	2
处塞	2
处填上	1
处境	65
处处	34
处外	2
处多	5
处多见	1
处大	1
处大弯侧	1
处天	1
处女	1287
处女作	1
处女膜	7397
处女身	4
处好	9
处如	5
处如能	2
处妇	4
处子	3
处室	4
处寻得	1
处小	14
处常	5
处常伴	1
处常出	1
处常易	1
处常痒	2
处干	1
处干得	1
处干洁	1
处应	8
处开妈	1
处开点	1
处弄	1
处张	3
处弯	1
处当	1
处往	8
处得	8
处微	1
处微痒	2
处微痛	3
处微肿	1
处愈	2
处成	6
处所	1
处手	5
处手触	1
处才	8
处扎	1
处托	1
处抹	1
处指	2
处挠	2
处换	1
处掉	5
处掖	1
处探	1
处摸	9
处摸时	1
处撑	1
处擦	2
处擦出	2
处放	1
处放破	3
处散	2
处数	1
处断	1
处新	1
处新长	3
处方	797
处方权	4
处方药	75
处施	2
处无深	1
处无肉球	1
处无脓	1
处时	12
处易	2
处易长	1
处显	2
处晃	1
处晕	2
处暑	3
处有	1019
处有勒痕	1
处有团	1
处有条	1
处有格	1
处有胀	3
处有脑	1
处有象	4
处有质	1
处期	2
处未	3
处未见	7
处来	3
处查	1
处栓	1
处根	1
处梭形	1
处横	1
处次	2
处此	3
处死	1
处母	1
处比	8
处比割	1
处气	1
处治	7
处洗	1
处津水	1
处流	1
处涂	10
处涂些	1
处涨	1
处淋	1
处深	1
处溃	17
处漏	1
处潮	2
处灌	1
处热	1
处片	1
处牙	1
处特湿	1
处特疼	1
处特痒	1
处环腔	1
处理	10711
处理不当	55
处理剂	1
处理意见	18
处理机	1
处理结果	4
处理过程	2
处生	11
处用	19
处略	3
处疑病	1
处疼	39
处病发	2
处痒	47
处痕	3
处痛	53
处瘀	2
处皮	1
处皱	1
处盆骨	1
处直	1
处真	1
处眼	2
处破	1
处硬	1
处硬膜	2
处示	1
处离	1
处科	2
处积	1
处站	2
处笑	1
处筋	1
处管腔	2
处红	5
处红且	3
处红有	1
处红点	1
处约	6
处绕	1
处缝	3
处罚	1
处置	193
处老有	3
处老痛	1
处者	1
处肉	2
处肤	1
处肿	20
处肿且	1
处肿涨	1
处胀	4
处胀裂	2
处胀通	1
处胃	2
处胸	1
处能	10
处脊	2
处脑	1
处脓已	1
处脚	3
处脱	2
处腿	2
处膜	1
处至	4
处若	3
处血	3
处血供	1
处血点	1
处行	3
处裂	1
处装	1
处要	7
处见	55
处请	1
处象	8
处贴	2
处起	47
处距	1
处身	1
处软	1
处轻	1
处轻痛	1
处载	1
处较	7
处达	1
处过	2
处进	2
处送	2
处透	1
处遇	3
处配	1
处酸	1
处酸胀	6
处里	1
处量	1
处钙斑	1
处钝	1
处长	413
处问	2
处降	2
处院	1
处随	1
处隔	2
处露	2
处青	1
处靠	5
处面诊	1
处骚	8
处骨	3
处骨位	1
处鳞状	1
处麻	2
处黑	1
处鼻	1
备	80
备一备	1
备上	1
备个	3
备些	21
备份	2
备再	1
备动	1
备受	7
备在	1
备好	3
备孕	861
备孕时	2
备孕生	1
备孕要	1
备忘录	3
备战	1
备有	17
备服	1
备术	1
备案	1
备注	58
备注栏	1
备洞	2
备点	2
备牙	4
备牙后	1
备用	119
备皮	3
备着	2
备管	1
备糖	1
备考	6
备胎	1
备至	1
备药	2
备血	3
备要	1
备课	4
备选	1
备餐	1
変	1
夊	4
夋	8
夌	3
复	236
复上	1
复中	1
复为	1
复乐	20
复乐后	1
复乐片	2
复乐能	1
复习	53
复习功课	4
复习考试	3
复乳	1
复产	3
复人	1
复代	1
复以	3
复件	1
复位	590
复作	1
复健	4
复像	1
复元	18
复光	1
复兴	12
复其元	1
复写	3
复出	9
复函	6
复分	1
复到	2
复制	1715
复制到	2
复制粘贴	6
复功	1
复印	21
复印件	3
复印室	1
复印机	95
复印纸	1
复原	300
复去	2
复反	1
复发	15105
复发性	335
复发率	425
复取	6
复古	4
复可安	1
复可托	6
复可欣	2
复合	1039
复合体	6
复合地板	4
复合型	14
复合性	16
复合树脂	10
复合物	109
复后	1
复听	18
复吸	7
复员	10
复哌酸	1
复回	2
复因	1
复圆	2
复壁	1
复复	5
复多烯	1
复好	2
复妇	1
复始	2
复婚	1
复孕偶	2
复宁	1
复安	47
复安片	1
复安等	2
复安霍香	1
复完	2
复定	3
复审	3
复察	9
复层	16
复工	1
复帖	3
复常	21
复常后	4
复康	141
复康仪	1
复康及	1
复康唑	6
复康片	2
复康胶	1
复康药	1
复康龙	1
复建	1
复式	14
复式楼	1
复张	6
复强	1
复归	2
复影	1
复律	36
复律器	1
复得	1
复心片	4
复快	2
复感	3
复感毒	1
复打	1
复担	1
复擦	1
复新	1
复方	5094
复旦	10
复旦大学	15
复旧	229
复明	37
复星	97
复春	7
复春对	1
复春散	2
复春片	3
复春维	1
复有	3
复朝	1
复期	1
复杂	2328
复杂化	4
复杂型	6
复杂多变	12
复杂性	63
复杂程度	8
复来	1
复杳时	1
复松片	1
复松霜	6
复极	45
复极化	1
复林	1
复果	3
复染	1
复查	25546
复栓	1
复核	1
复检	592
复欢	3
复欣	192
复欣片	1
复氧复	1
复水	7
复治	11
复治是	1
复法	47
复法发	1
复泻	3
复洗	1
复活	22
复派	3
复测	17
复涨	1
复温	2
复溜	2
复潮	50
复潮者	1
复火上	1
复点	1
复烧	2
复焕	1
复燃	3
复片	1
复率	2
复玩	1
复环	1
复现	11
复珍	3
复理	2
复生	3
复用	75
复疗	1
复疹	10
复疼	1
复症	9
复痒	1
复痛	5
复發	4
复皆舒	4
复皆舒及	1
复盆子	1
复益	1
复盐	2
复盖	5
复盼	1
复眼	4
复硅霜	1
复硫霜	1
复神液	8
复种	40
复管	1
复米	1
复糕	1
复约	2
复经	2
复经后	1
复维	2
复聪	1
复聪丸	2
复肝	8
复肝宁	2
复肝宁片	8
复肝片	1
复肾	2
复胀	1
复胃	1
复脉	3
复腔镜	3
复至	1
复良	2
复苏	38
复药	22
复药时	1
复裂	1
复要	1
复视	502
复议	1
复诊	1251
复试	5
复诺定	2
复诺沙星	1
复读	15
复读机	1
复读生	1
复课	1
复责任	1
复贴	4
复费隆	1
复转	1
复辙	1
复达欣	9
复过	130
复迈	1
复返	2
复述	5
复通	95
复部	18
复配	2
复醒	1
复降	1
复隆	2
复集	1
复静	1
复静片	1
复面	1
复韦	5
复音	1
复食	1
复验	3
夏	70
夏之交	19
夏令营	1
夏会	1
夏冬	6
夏初	14
夏发	1
夏可家	1
夏吃	1
夏咕草	1
夏固	1
夏塔	15
夏士莲	1
夏夜	2
夏大中	1
夏天	3725
夏天无	31
夏姑草	2
夏委	1
夏娃	2
夏季	752
夏小中	2
夏年	1
夏忙	1
夏新	1
夏日	18
夏春	2
夏晓丽	3
夏晓雨	1
夏普	4
夏普分球	1
夏普是	1
夏未秋	1
夏末	4
夏末秋	1
夏杭竹	1
夏枯草	177
夏桑菊	14
夏梦	1
夏氏	1
夏治	11
夏治敷	1
夏治是	1
夏波	1
夏渝	1
夏炎	1
夏热	2
夏热冬	1
夏病发	1
夏秋	52
夏秋之	30
夏秋多	1
夏秋季	31
夏胖	1
夏至	1
夏节	1
夏芸	1
夏苓	2
夏草	5
夏草会	1
夏装	2
夏转	3
夏轻	45
夏轻冬重	24
夏都	1
夏雨	4
夏露	2
夕夕	1
夕少	1
夕阳	4
外	7482
外上	153
外上区	1
外上眶	1
外下	16
外不红	1
外不食	1
外中象腺	1
外为	2
外乳上	1
外些	2
外交	1
外交关系	1
外人	50
外付	1
外以	2
外份	16
外企	14
外会	6
外传	1
外伤	2450
外伤性	238
外伸	4
外低	2
外体	1
外余	2
外侧	1247
外侵	2
外保温	3
外债	2
外倾	1
外偏	1
外側	2
外傷	1
外像	2
外儿	2
外入	4
外八	1
外八子	1
外八有	1
外公	316
外养	2
外内	1
外册	1
外冶	1
外冷	1
外冻	1
外凉	1
外凸	46
外出	559
外出血	11
外分	1
外分泌	12
外分泌腺	55
外切	2
外则	14
外到	2
外力	231
外力作用	39
外功	1
外加	129
外务	1
外动	1
外动时	1
外包装	11
外化	1
外卖	4
外压	6
外压性	1
外及	2
外双	3
外受	9
外口	173
外口会	1
外口松	1
外口流	1
外口者	1
外口长	1
外叫	1
外可	7
外可有	2
外右側	1
外叶	5
外吃点	1
外同	1
外后	1
外吐	1
外吐奶	1
外向	24
外向型	3
外吸	3
外呆	2
外周	122
外周血	85
外味	1
外哈	1
外唇	2
外商独资	1
外喝	1
外囊	6
外囊区	2
外因	120
外围	45
外国	40
外国人	3
外国语	1
外图	1
外圈	13
外在性	4
外在美	2
外地	567
外地人	11
外均	15
外块	1
外型	22
外塞	2
外增	1
外壁	10
外壳	138
外处	1
外外	1
外多	1
外头	3
外套	13
外女	2
外好	1
外姚	1
外婆	448
外婆家	20
外孔	1
外孕	13
外孕史	1
外孕用	2
外孙	14
外孙女	6
外孙子	2
外宅	1
外守	1
外安德路	1
外官	2
外寒	10
外察	1
外对	2
外导	1
外导内	1
外射	7
外小肉	1
外尚	3
外层	36
外展	69
外展神经	16
外山	1
外崩	1
外已	1
外帖	2
外带	9
外常	2
外应	4
外应行	1
外廓	2
外延	7
外开	2
外弓	1
外引	14
外张	1
外强中干	3
外形	263
外征	2
外径	14
外微肿	1
外性	1
外恻	5
外感	136
外慢	1
外成	1
外所	1
外所患	1
外扩	17
外扩散	11
外抹	133
外抹倍	1
外抹来	2
外抹贝	1
外拉	18
外拉至	1
外拐	1
外拔	2
外挂	2
外挠	1
外挺	1
外掉	2
外排	13
外掠	1
外探	1
外接	1
外提	1
外援	4
外摸	3
外撇	1
外撇些	1
外撒	3
外擦	141
外擦些	1
外擦加	1
外擦尼诺	1
外擦治癣	2
外擦癣	1
外擦类	1
外擦达	2
外擦过	1
外支	1
外攻	1
外放	1
外散	1
外数	1
外敷	756
外敷药	37
外文	1
外斐氏	1
外斜	30
外斜治好	1
外方	4
外旋	16
外旋位	1
外旋及	1
外族	4
外无三多	1
外时	3
外明	2
外星	2
外星人	11
外是	5
外显	6
外显子	2
外暴	1
外月	1
外有	123
外有个	1
外有何	1
外有肤	1
外有长	1
外服	15
外未	4
外未见	4
外朴	1
外来	127
外来人口	1
外来人员	1
外果皮	1
外查	5
外根鞘	1
外检	1
外段	1
外毒	2
外毒素	4
外比	1
外沫	1
外治	89
外治之法	1
外治法	34
外治自	1
外治过	1
外沾有	2
外沿	6
外泄	16
外泡	1
外洗	916
外流	368
外测	14
外涂	1097
外涉	1
外涨	1
外液	15
外渗	43
外游	2
外湿	1
外源	5
外源性	79
外溢	79
外溥	1
外滴	1
外漏	31
外激素	1
外炎	1
外点	34
外烂	2
外热	1
外爷	2
外物	21
外物时	1
外环	7
外现	1
外班	1
外理	8
外生	12
外生型	3
外生性	4
外生殖器	310
外甥	135
外甥女	72
外用	7411
外用药	1361
外由	1
外由内	1
外画	1
外界	824
外界压力	4
外界影响	13
外留	1
外疮	2
外疮面	1
外病	1
外痒	9
外痔	971
外痛	1
外痣	2
外瘘	3
外皮	79
外益	1
外盒	1
外盖	3
外盛	1
外直	2
外相	1
外省	10
外省市	1
外看	2
外眶	3
外眼	81
外眼端	1
外石	2
外祖	2
外祖母	29
外祖父	24
外祖父母	6
外秃出	2
外科	34043
外科主任	3
外科医生	225
外科学	17
外科手术	696
外移	48
外突	76
外窜	2
外窦影	1
外端	1
外系	6
外红	1
外红痒	1
外线	6
外络于	1
外缘	50
外缚	1
外缝	1
外置	3
外翘	11
外翻	661
外耳	110
外耳道	523
外联	1
外聘	1
外肾	1
外胀	9
外胚层	19
外能	2
外脂质	1
外脑	4
外脱	2
外腺	2
外膜	20
外膨隆	1
外至帼	1
外节	1
外荫痒	1
外药	5
外薰	1
外行	21
外行人	2
外衣	20
外表	306
外袭	3
外裂	1
外裤	49
外裸	1
外襄肿	1
外西	1
外要	20
外觀	1
外见	2
外观	722
外角	3
外触	2
外设	1
外该	1
外语	9
外语水平	1
外语考试	1
外说	1
外课	1
外调	1
外貌	20
外贴	49
外贸	2
外资	2
外资企业	4
外起	1
外路	4
外踝	19
外转	4
外轴	1
外轻	1
外轻旋	1
外边	132
外达	1
外过	2
外运	3
外送	2
外逃	1
外透	1
外途	1
外通	1
外逸	2
外遇	110
外道	1
外邪	69
外部	338
外部性	9
外部环境	12
外部设备	1
外配	1
外重	2
外钙	3
外钥	3
外钾	2
外長	1
外长	53
外阔	1
外阳	2
外阳长	1
外阴	21180
外阴炎	1316
外阴部	518
外阿昔洛韦	1
外院	17
外陰	6
外陰上	3
外陰唇	1
外陰有	5
外陰癢	1
外陵	1
外隐	2
外隐斜	5
外露	175
外靠	1
外面	1715
外顶	2
外项	1
外额	1
外风	3
外飞	1
外食	1
外饮	1
外骚	1
外骨	1
外高	1
外高内	3
外鼓	7
外鼻	1
多	88823
多一丝	1
多一些	381
多一会	3
多一会儿	1
多一倍	10
多一分	2
多一分钟	4
多一前	1
多一半	4
多一回	1
多一子	1
多一层	4
多一指	1
多一点	526
多一点儿	8
多一点点	25
多一點	1
多七大	2
多万	28
多万元	3
多三倍	1
多三朋	1
多上	6
多下	78
多下床	2
多不佳	2
多不咯	1
多不多	78
多不少	2
多不来	4
多不落	1
多且	182
多丙化	1
多两倍	2
多个	1003
多中	6
多为	979
多主	1
多举	1
多久	6411
多么	68
多之久	3
多乐	1
多书	1
多买书	2
多买些	3
多乱	2
多乱区	1
多乳症	2
多事	5
多事之秋	6
多事性	1
多二至	1
多于	211
多亏	3
多些	275
多交	3
多产	22
多亮	3
多亲	1
多人	46
多人会	1
多人多	2
多人怕	1
多人患	1
多人用	1
多人试	1
多亿	3
多付	18
多代	1
多以	84
多们	1
多件	3
多价	12
多份	3
多众	1
多会	158
多会会	1
多会来	1
多会痛	2
多传于	1
多伤	1
多伦多	2
多伴	10
多似	1
多位	137
多住	3
多余	399
多作	16
多作些	3
多佳	2
多例	15
多依	1
多保	1
多信	1
多個	4
多倍	13
多倍体	5
多值	1
多假	1
多像	9
多元	190
多元化	6
多元酚	1
多元醇	1
多先	4
多克	12
多入	4
多公斤	15
多公里	2
多兰	4
多具	1
多典	1
多内	1
多写	1
多冲	1
多冷	5
多凉	3
多凝	1
多几百元	1
多出	102
多分	10
多分钟	152
多切	4
多则	88
多刚	1
多利	5
多到	119
多刷	1
多刺	1
多剂	2
多前	197
多力	16
多力康	1
多力玛	21
多办	1
多功	1
多功能	50
多加	238
多加练习	1
多动	111
多动加	1
多动宁	3
多动症	654
多动证	3
多勒普脑	1
多動症	1
多包	1
多化	3
多化点	1
多十天	9
多升	2
多半	374
多半会	57
多半儿	1
多半天	2
多半年	40
多单	1
多卡	1
多卤化物	1
多卧	3
多印	1
多即	1
多卵	1
多厂	3
多厘米	10
多厚	22
多厚算	2
多去	36
多叉	1
